,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
451,"BenQ PD3200Q DesignVue 32 inch 1440p QHD VA Monitor | AQCOLOR Technology for Accruate Reproduction,Black",B01MS09LQX,BenQ,16884, Electronics ,8.4 x 29.1 x 19.2 ,27.6,2016-12-23,No,PD3200Q,,,,,,,,,32 ,2560x1440 ,,,Black,,,,,,,,
452,"ViewSonic VA2055SA 20 Inch 1080p LED Monitor with VGA Input and Enhanced Viewing Comfort,Black",B00Z0UX93U,ViewSonic,26816, Electronics ,8.3 x 18.6 x 11.3 ,6.77,2015-06-01,No,VA2055SA,,,,VA2055SA,,,,,20 ,1920 x 1080 ,,,Black,,,,,,,,
453,"Monitor Stand Riser, Computer Laptop Riser Shelf with 3 Organizer Drawers (White, 19.5""L x 7.5""W x 4.7""H) (White)",B08G12QSN1,VALEN,12510, Office Products ,19.5 x 7.5 x 4.7 ,4.4,,No,,,,,,,,,,,,,,White,,,,,,,,
454,"Portable Monitor- InnoView 2020 Upgraded 15.6"" IPS FHD 1080P USB-C×2 Laptop Monitor, Ultra-Slim Second Screen with Eye Care, Gaming Monitor for Android/iPhone Mac Laptop PS4 Xbox",B08GP2F1C3,,18966, Electronics ,13.98 x 8.86 x 0.43 ,2.64,,No,INVPM001,,,,,,,,,,,,,,,,,,,,,
455,Nixeus EDG 34” Ultrawide 3440 x 1440 AMD Radeon FreeSync Certified 144Hz 1500R Curved Gaming Monitor with Tilt Only Stand (NX-EDG34S),B07ZG7R5BB,Nixeus,9224, Electronics ,32 x 4 x 18 ,20.9,2019-10-28,No,NX-EDG34S,,,,,,,,,34 ,3440 x 1440 ,,,Tilt Only Stand,,,,,,,,
456,"4k Portable Monitor 15.6’’ for Laptop, EVICIV Gaming Second Monitor with Dual USB C, Mini HD for Computer MacBook Pro PS4 Phone Xbox Switch, Computer External Display VESA Mount 3840 x 2160 100% sRGB",B0828CXGN7,,54554, Electronics ,14 x 8.8 x 0.2 ,1.82,,,EV15610,,,,,,,,,,,,,,,,,,,,,
457,"LORYERGO Monitor Riser Stand - 3 Height Adjustable Computer Stand, Laptop Stand Riser with Metal Vented Platform & Underneath Storage for Printer, Desk Organizer for Office & Home",B087QDGQXB,LORYERGO,5482, Office Products ,15.55 x 9.72 x 1.38 ,2.77,,,,,,,,,,,,,,,,Black,,,,,,,,
458,Allsop 31883 Metal Art ErgoTwin Dual Monitor Stand,B0776M3G9C,Allsop,25973, Office Products ,14 x 32 x 8.4 ,15.0,,,31883,,,,Metal Art,,,,,,,,,Pearl Black,,,,,,,,
459,"USB 3.0 Universal Laptop Docking Station, Acodot Dual Monitor Dock for Windows, Mac OS, Surface Pro & Surface Laptop, with Dual HDMI and DVI/VGA, 6 USB 3.0 Ports, Gigabit Ethernet, Audio",B0832K7NS9,,2361, Electronics ,9.86 x 3.09 x 1.62 ,2.14,,,Laptop Docking Station,,,,,,,,,,,,,,,,,,,,,
460,"Raspberry Pi Touchscreen Monitor, Upgraded 7'' IPS 1024X600 Dual-Speaker, USB HDMI Portable Monitor Capacitive Pi Display, Compatible with Raspberry Pi 3b+/Raspberry Pi 4b, Windows 7/8/10,Drive-Free",B07VNX4ZWY,,7694, Electronics ,6.5 x 4.8 x 0.5 ,1.328,,No,LE070-01,,,,,,,,,,,,,,,,,,,,,
461,Dell SE2719HR IPS LED FHD FreeSync Monitor - Piano Black,B07Z6GYT26,,63617, Electronics ,7.35 x 24.07 x 17.89 ,15.69,,,SE2719HR_R,,,,,,,,,,,,,,,,,,,,,
462,"Hippo & Frog Large Metal Dual Monitor Stand Riser with Height Adjustable, 3 Units, Supports Dual Monitors, Printers, Laptops",B087TFT5MR,Hippo & Frog,42281, Office Products ,15 x 9.3 x 5.5 ,8.75,,,,,,,,,,,,,,,,Black,,,,,,,,
463,"ASUS VB199T-P 19"" SXGA 1280x1024 IPS DVI VGA Back-lit LED Monitor,Black",B00NTR1K32,ASUS,23876, Electronics ,19.09 x 5.9 x 18.46 ,7.1,2014-09-18,No,VB199T-P,,,100240 Volts,VB199T-P,,,,,19 ,1280x1024 ,,,Black,,,,,,,,
464,"USB C to Dual HDMI Adapter, USB C Docking Station Dual Monitors for Windows,USB C Adapter with Dual HDMI,3 USB Port,SD/TF, PD Port Compatible for Dell XPS 13/15, Lenovo Yoga,etc",B08HGVX6Q2,,354, Computers & Accessories ,6.5 x 2.83 x 0.55 ,0.5632,,,,,,,,,,,,,,,,,,,,,,,,
465,"MSI 27” WQHD (2560 x 1440) Non-glare HDR Ready 165Hz 1500R Curvature 1ms 16:9 HDMI/DP/USB AMD FreeSync Height Tilt Adjustment Curved Gaming Monitor (OPTIX MAG272CQR), Black",B083L51BXC,MSI,7890, Electronics ,24.1 x 8.9 x 17.8 ,13.01,2019-01-07,,OPTIX MAG272CQR,,,,OPTIXMAG272CQR,,,,,27 ,2560 x 1440,,,Black,1,1,,,,,,
466,Dell 27IN Monitor P2720D,B082J6F4RY,,54017, Electronics ,27 x 17 x 7 ,11.0,,,DELL,,,,,,,,,,,,,,,,,,,,,
467,"Amazon Basics Premium Single Monitor Stand - Lift Engine Arm Mount, Aluminum, 2-Pack",B07PY4TX8B,Amazon Basics,129165, Office Products ,25.6 x 14.2 x 19.25 ,7.8,,,K001877,,,,,,,,,,,,,Black,,,,,,,,
468,"Dual Monitor Laptop Docking Station,USB C Adapter with Dual HDMI, Gigabit Ethernet,3 Ports USB, VGA, SD/TF Card Reader,Audio,100W PD Charging for MacBook and USB C Windows",B083HZ3H1D,,5828, Electronics ,6.14 x 2.12 x 0.66 ,0.848,,No,DS-P01S,,,,,,,,,,,,,,,,,,,,,
469,"LG Electronics 27-Inch Screen LCD Monitor (27BK430H-B),Black",B07JGD2RHY,LG,67594, Electronics ,27.9 x 18.1 x 6.3 ,13.5,2018-10-17,No,27BK430H-B,,,,,,,,,27 ,1920 x 1080 ,,,Black,,,,,,,,
470,"Monitor Stand Riser with Vented Metal for Computer, Laptop, Desk, Printer with 14.5 Platform 4 inch Height (Black, 2 Pack)",B079LXYYBN,HUANUO,7226, Office Products ,14.5 x 11 x 4 ,5.61,,No,HNLLK2,,,,,,,,,,,,,Black,,,,,,,,
471,"LG Electronics 24BK430H-B 24-Inch Screen LCD Monitor,Black",B07BKCWGGD,LG,21230, Electronics ,27.1 x 4.9 x 15.4 ,9.3,2018-03-17,No,24BK430H-B,,,,,,,,,24 ,1920x1080 ,,,Black,,,,,,,,
472,ATUMTEK Single Monitor Desk Mount Stand - Height Adjustable Aluminium Gas Spring LCD Monitor Arm Fits 15 to 32 Inch Computer Screen with C Clamp and Grommet Mount [Arm Holds Up to 19.8 lbs],B085NFLM8C,,34683, Office Products ,17.32 x 9.96 x 5.43 ,9.02,,,ATMS032,,,,,,,,,,,,,,,,,,,,,
473,"TESmart Dual Monitor KVM Switch 4 HDMI PCs + 2 HDMI Monitors Updated 4K@60Hz, Support Cascading for Quad Monitor, HDR 10, HDCP 2.2, (Black)",B08N494N7X,,71, KVM Switches,12.01 x 5.91 x 1.73 ,6.38,,,HKS0802A1U,,,,,,,,,,,,,,,,,,,,,
474,Tycon Power Systems - TPDIN-Monitor-WEB2 - PowerSens Web Remote Monitor Control,B00C3WYHSE,,78734, Electronics ,5.91 x 4.61 x 2.2 ,2.3680000000000003,,No,TPDIN-MONITOR-WEB2,,,,,,,,,,,,,,,,,,,,,
475,"Trio Max Portable Monitor for Laptop with Kickstand Combo, Dual or Triple Screen, 14.1"" Full HD IPS Display, USB A/Type-C Powered Monitor for Windows/OS/Android/Nintendo Switch(One Monitor+Kickstand)",B08LP1VF7K,,55784, Electronics ,15.39 x 10.71 x 1.85 ,2.0,,,,,,,,,,,,,,,,,,,,,,,,
476,"Portable Monitor for Laptop, Corprit 15.6"" 1080P FHD USB C Computer Monitor w/HDMI Dual Type-C Speakers Eye Care IPS Display Portable Screen for PC Mac Phone Xbox PS4 Included Smart Cover Support VESA",B08FB389JD,,13103, Electronics ,14.17 x 8.66 x 0.23 ,1.85,,,D158-EU,,,,,,,,,,,,,,,,,,,,,
477,"Acer KA241Y bix 23.8"" Full HD (1920 x 1080) VA Monitor (HDMI & VGA port)",B07R18FRHN,Acer,22183, Electronics ,21.26 x 8.38 x 16.63 ,9.06,2019-05-07,,KA241Y bix,,,,,,,,,23.8 ,1920 x 1080,,,Black,,,,,,,,
478,"V7 27-Inch Screen LED-lit Monitor (L27ADS-2N),Black",B0725NB37T,V7,59835, Electronics ,24.4 x 18.5 x 14.3 ,10.99,2017-06-28,No,L27ADS-2N,,,,,,,,,27 ,1920x1080 ,,,Black,,,,,,,,
479,"Dell E2720HS 27 Inch FHD (1920 x 1080) LED Backlit LCD IPS Monitor with VGA and HDMI Ports, and Integrated Speakers",B08747R163,,94049, Electronics ,32.1 x 17.6 x 4.9 ,28.0,,,ASIHL27,,,,,,,,,,,,,,,,,,,,,
480,Portable Touch Monitor Travel Screen Second Touchscreen External Dual Full HD USB C Computer Gaming for Laptop 14.0 Inch 1920 X 1080 IPS Eye Care(Touch not for Mac OS),B08RYTSQQQ,,55688, Electronics ,15.12 x 10.43 x 2.52 ,4.1,,,,,,,,,,,,,,,,,,,,,,,,
481,Tempered Glass Computer Monitor Riser/Triangle Save Space Desktop Corner Stand for Computer Monitor & Laptop Black HD01B-003,B076GZNCPC,Hemudu,3758, Office Products ,15 x 10.2 x 3.4 ,3.36,,No,,,,,,,,,,,,,,Black,,,,,,,,
482,"Huanuo Triple Monitor Stand - Height Adjustable Gas Spring 3 Monitor Arm Desk Mount, Full Motion Articulating Vesa Bracket Fits 13 to 32 Inch Screens with Clamp Grommet Mounting Base",B07CHTQR88,HUANUO,30087, Office Products ,169.69 x 129.92 x 59.84 ,17.0,,No,HNTSK1,,,,,,,,,,,,,,,,,,,,,
483,"USB C Hub Dual HDMI Monitor Adapter for Laptop, USB C Docking Station Dual Monitor, USB C Hub with 2 HDMI Ports, VGA, Ethernet, PD, USB, 3.5mm and SD/TF Card Readers (12-in-1)",B08RB68DJ8,,305, USB Hubs,7.09 x 4.72 x 1.14 ,1.264,,,,,,,,,,,,,,,,,,,,,,,,
484,"Portable Monitor Touchscreen - UPERFECT 15.6"" FHD 1080P 10-Point Touch Screen Monitor with Gravity Sensor Auto-Rotating, Frameless IPS HDR Gaming Display, Dual USB C for Laptop, PS4, Xbox, Switch",B08NPQ1ZRV,,90999, Electronics ,13.94 x 8.66 x 0.16 ,2.0,,,,,,,,,,,,,,,,,,,,,,,,
485,"Nixeus EDG 27” IPS 3840 x 2160 AMD FreeSync Premium Certified 144Hz Ultra HD 4K Gaming Monitor, Black (NX-EDG274K)",B0851TXBQ3,Nixeus,70313, Electronics ,27.8 x 18.27 x 7.48 ,15.62,2020-02-21,,NX-EDG274K,,,,,,,,,27 ,3840 x 2160 ,,,Black,,,,,,,,
486,"Samsung UH850 Series 31.5 inch 4K QHD 3840x2160 QLED Desktop Monitor for Business, AMD FreeSync, DisplayPort, USB Hub, 3-Year Warranty (U32H850UMN)",B071Y6SWGT,Samsung Business,8248, Electronics ,28.8 x 11.8 x 24.4 ,16.4,2017-04-21,No,LU32H850UMNXZA,,,,U32H850UMN,,,,,31.5 ,3840 x 2160 ,,,Black / Silver,2,4,,,,,,
487,"Portable Monitor - 12.5 Inch 1080P FHD IPS HDR FreeSync USB-C Monitor with Dual Type-C Mini HDMI Speakers for Xbox PS4 Switch Laptop PC Phone Mac Surface Nintendo, with Smart Case VESA Mount",B08JFX77JC,,64725, Electronics ,11.26 x 7.2 x 0.19 ,2.464,,,D125FH7S,,,,,,,,,,,,,,,,,,,,,
488,"Planar PLL2450MW 24"" LCD Monitor",B073MBQ157,Planar,48755, Electronics ,21.6 x 6.7 x 16 ,6.4,2017-06-29,No,997-9045-00,,,,,,,,,24 ,1920 x 1080 ,,,Black,,,,,,,,
489,"LORYERGO Monitor Stand Riser - Laptop Stand with 2 Tier Storage Shelf, Desktop Storage Organizer for Computer, Laptop, Printer, Perfect as Screen Stand, Desktop Bookshelf for Home & Office",B08C737VTG,LORYERGO,13890, Office Products ,17.48 x 12.91 x 3.43 ,9.09,,,,,,,,,,,,,,,,,,,,,,,,
490,"USB to VGA Adapter Cable 5FT Compatible with Mac OS Windows XP/Vista/10/8/7, USB 3.0 to VGA Male 1080P Monitor Display Video Adapter/Converter Cord. (5FT)",B083QXC9YV,,20," USB-to-VGA Adapters #1,174 ",7 x 5 x 0.5 ,0.768,,,,,,,,,,,,,,,,,,,,,,,,
491,"Amazon Basics Premium Dual Arm Monitor Stand - Lift Engine Arm Mount, Aluminum - Silver",B07QNY2D3H,Amazon Basics,60842, Office Products ,25.6 x 22.4 x 19.25 ,13.9,,,K001881,,,,,,,,,,,,,Silver,,,,,,,,
492,"ErGear Dual Monitor Mount Stand, Heavy-Duty Aluminium Arms Hold Two 26.5lbs, 13-32 Inches Monitors, Premium Gas Spring Mount w/Two Desk Mount Options and All Required Accessories, Black Matte",B08DV5LB4C,Ergear,0,,20.3 x 20 x 5.7 ,22.8,,No,EGDS9,,,,,,,,,,,,,Black,,,,,,,,
493,Dcorn 8 Inch Small Monitor External Laptop Display 1280x720 16:9 Portable Mini IPS LCD Screen Built in Speakers Support HDMI VGA AV BNC Input for Raspberry Pi CCTV Security with Remote Control,B08MZMTCNL,,50446, Electronics ,13 x 10 x 3.1 ,2.4,,,,,,,,,,,,,,,,,,,,,,,,
494,"BenQ 27” 2K QHD Monitor, Commercial/Graphics Design, Video Editing (PD2705Q), 100% sRGB, HDR, Grey, 27"" QHD HDR USB-C (Factory Calibrated)",B086Z39HSP,BenQ,38535, Electronics ,26.5 x 19.5 x 8.5 ,23.6,2020-04-10,,PD2705Q,,,,,,,,,27 ,2560 x 1440 ,,,Grey,,,,,,,,
495,LENOVO IDEA 65F3KCC3US Q24i- 23.8 IPS FHD Monitor,B08265FBBJ,,11145, Electronics ,24.88 x 16.22 x 6.3 ,13.85,,,,,,,,,,,,,,,,,,,,,,,,
496,LG 27UK670-B 27'' 16:9 4K Ultra HD IPS Monitor with USB Type-C,B08S3R3CFD,LG,61933, Electronics ,24.1 x 9.9 x 20.4 ,15.4,2020-01-01,,27UK670-B,,,,,,,,,27 ,4096 x 2160 ,,,Black,,,,,,,,
497,"Dell E2420H 23.8 Inch FHD (1920 x 1080) LED Backlit LCD IPS Monitor DisplayPort1, VGA Ports (25WFD)",B0864QKWTG,Dell,19260, Electronics ,26.6 x 15.5 x 4.5 ,10.78,2020-03-19,,ASIMonitor25,,,,ASIMonitor25,,,,,23.8 ,1920x1080,,,Black,,,,,,,,
498,Loctek D7RV Monitor Mount fits for Curved and Panel 10-34 inches Monitors Gas Spring Support Weighting 8.8-22 lbs per LCD Arm (D7RV-8.8-22 lbs),B07RLZLQ5D,,49644, Office Products ,33.86 x 5.71 x 9.65 ,12.42,,,,,,,,,,,,,,,,,,,,,,,,
499,"Perlegear Dual Monitor Desk Mount with Height Adjustable Articulating Arms Stand Heavy Duty Clamp and Grommet Base Fits Two 17-32 Inch Flat Curved Screens, Max VESA 100x100mm Holds up to 26 lbs",B08H5GD51Y,Perlegear,12296, Office Products ,17.4 x 8.9 x 5.12 ,8.45,,,PGCM4,,,,,,,,,,,,,Black,,,,,,,,
500,"Dual HDMI Monitor Adapter for MacBook Pro Air 2020/2019/2018/2017, MacBook Pro Docking Station Dual Monitor, USB C Hub Dock with 2 HDMI Ports, 100W PD, 3 USB 3.0 and SD/Micro Card Readers",B08L9115Z6,,279, USB Hubs,4.21 x 1.57 x 0.51 ,0.5632,,,,,,,,,,,,,,,,,,,,,,,,
501,"Acer ET322QK wmiipx 31.5"" Ultra HD 4K2K (3840 x 2160) VA Monitor with AMD FREESYNC Technology (Display Port 1.2 & 2 - HDMI 2.0 Ports),Black",B07JQ3DJPP,Acer,51054, Electronics ,28.73 x 8.96 x 25.05 ,21.2,2018-10-15,,ET322QK wmiipx,,,,,,,,,31.5 ,3840 x 2160 ,,,Black,,,,,,,,
502,"AORUS FI25F 25"" 240Hz 1080P FreeSync Premium AUO Gaming Monitor, Exclusive Built-in ANC, 1920 X1080 Display, 0.4 ms Response Time, HDR, 100% sRGB, 1x Display Port 1.2, 2X HDMI 2.0, 2X USB 3.0",B08LXHGD7C,Gigabyte,54161, Electronics ,21.97 x 21.57 x 9.29 ,21.2,2020-10-20,,AORUS FI25F-SA,,,,,,,,,25 ,1920 x 1080 ,,,BLACK,,,,,,,,
503,LG 27GN800-B 27 Inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor with IPS 1ms (GtG) Response Time / 144Hz Refresh Rate and NVIDIA G-SYNC Compatible with AMD FreeSync Premium - Black,B08LLD2QXJ,LG,52747, Electronics ,24.2 x 8.9 x 17.9 ,13.23,2020-10-15,,27GN800-B,,,,27GN800-B,,,,,27 ,2560 x 1440 ,,,Black,,,,,,,,
504,Dual Monitor Kvm Switch 2-Port HDMI+VGA-Dual Monitor Extended Display-Ir Remote Control-VGA+HDMI-Dual Video Monitor Keyboard Mouse Computer Switcher,B08CR8DM9V,,200, KVM Switches,11.77 x 8.62 x 2.2 ,2.53,,,,,,,,,,,,,,,,,,,,,,,,
505,"4K Portable Monitor Touchscreen, NexiGo 15.6 Inch UHD IPS Touch, HDMI/Type C Input Computer Display, 100% sRGB Screen with Dual Speakers for Laptop PC/MAC/PS4/Xbox/Switch Included Black Smart Cover",B08BCBHQ4T,,123124, Electronics ,13.9 x 8.5 x 0.19 ,2.0,,,NXG-PMFHD15T-HS02,,,,,,,,,,,,,,,,,,,,,
506,"2 Pack Monitor Stand Riser with Anti-Slip Suction Cup, Vented Metal Desktop Organizer Stand for Laptop, Computer, PC, Printer, Black",B08F51Q6B9,JDFF,33059, Office Products ,16.85 x 10.31 x 1.65 ,5.92,,,,,,,,,,,,,,,,Black,,,,,,,,
507,"Asus VA32UQ 31.5” HDR Monitor 4K (3840 X 2160) FreeSync Eye Care DisplayPort HDMI HDR10,Black",B07Y5VS144,ASUS,6700, Electronics ,28.73 x 19.49 x 6.91 ,19.95,2019-09-20,,VA32UQ,,,,VA32UQ,,,,,31.5 ,3840 x 2160 ,,,Black,1,1,,,,,,
508,"Universal VESA Mount Adapter Kit, Non-VESA Adapter for 17 to 32 Inch Monitor Screens to 75x75 and 100x100 VESA Mount",B088CWY5Q3,,4829, Office Products ,12 x 4 x 1 ,2.29,,,,,,,,,,,,,,,,,,,,,,,,
509,"Dell E1715S E Series 17'' LED-Backlit LCD Monitor, Black",B00JVJJCEG,Dell,46880, Electronics ,17.5 x 15 x 5.5 ,4.59,2014-04-22,No,E1715S,,,120 Volts,E1715S,,,,,17 ,1280 x 1024 ,,,Black,,,,,,,,
510,"BenQ SW271 27 Inch 4K HDR Professional IPS Monitor |10-Bit with 14-Bit 3D LUT Hardware Calibration| Aqcolor for Accurate Reproduction | Detachable Shading Hood, Black",B076CTL3BD,BenQ,18115, Electronics ,19 x 13 x 25 ,0.03776,2017-10-11,No,SW271,,,,,,,,,27 ,3840x2160 ,,,Black,,,,,,,,
511,"LG - 24"" 24ML44B-B IPS LED FHD FreeSync Monitor - Black",B0894YRW6T,,80616, Electronics ,26.9 x 15 x 4.8 ,9.78,,,,,,,,,,,,,,,,,,,,,,,,
512,"Samsung 27"" FHD Flat Monitor with Super-Slim Design - LS27F354FHNXZA, Black",B07Y2RB6SV,SAMSUNG,46214, Electronics ,9.75 x 24.65 x 18.2 ,11.0,2019-10-20,,LS27F354FHNXZA,,,100240 Volts,"Samsung 27"" FHD Flat Monitor with Super-Slim Design - LS27F354FHNXZA",,,,,27 ,1920 x 1080 ,,,Black,,,,,,,,
513,"Hippo & Frog Metal Desk Monitor Stand Riser, 3 Height Adjustable",B07VQ6DSVX,Hippo & Frog,3931, Office Products ,14.65 x 9.29 x 5.51 ,2.31,,No,,,,,,,,,,,,,,Black,,,,,,,,
514,"Computer Monitor Stand with Drawers - White Wood Laptop Screen Printer TV Riser 22.05L 10.60W 4.70H inch, Desk Organizer in Home&Office",B07TXXRJDT,Zri Bamboo,14968, Office Products ,22.05 x 10.6 x 4.7 ,10.78,,,HX-71521,,,,,,,,,,,,,White,,,,,,,,
515,"Portable Monitor-JOHNWILL 13.3-inch FHD 1920x1080 Type-C Monitor with HDMI, USB-C Powered, Built-in Speaker,Gaming Monitor for PS3/PS4 Xbox360 Nintendo WiiU Switch PC Cellphone Laptop",B07LFVQ8F6,,236580, Electronics ,12.87 x 8.07 x 0.49 ,1.1,,No,JW-133-1080-TC-CNC,,,,,,,,,,,,,,,,,,,,,
516,"Dual Monitor Mount Stand - Height Adjustable Gas Spring Monitor Desk Mount Swivel VESA Bracket Fit Two 17 to 32 Inch Computer Screens with Clamp, Grommet Mounting Base, Each Arm Holds up to 17.6lbs",B081CV8GB7,,42259, Office Products ,15.27 x 11.57 x 5.98 ,10.76,,,,,,,,,,,,,,,,,,,,,,,,
517,"VisionTek VT4000 Universal Dual 4K Laptop Monitor Docking Station, Dual UHD Video, HDMI, DisplayPort, USB 3.0, USB-C, RJ45 Ports, for Mac & Windows (901005)",B078DZCK5T,VisionTek,11365, Computers & Accessories ,12 x 6 x 2 ,0.0016,,No,901005,,,20 Volts,VT4000,,,,,,,,,Black,,,,,,,,
518,"Nixeus Vue 27” IPS 2560 x 1440 60Hz Monitor with DisplayPort 1.2, HDMI, and USB Type-C inputs for Thunderbolt 3 Compatibility Mac and PC (NX-VUE27C), Black",B08927DRJ6,Nixeus,57542, Electronics ,25 x 0.5 x 19 ,18.0,2020-05-22,No,NX-VUE27C,,,,,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
519,"Bimawen 13.3“ Touchscreen Portable Monitor,Ultra-Thin 1080p HDR Monitor,Compatible with Xbox,Switch,PC,Laptop,FHD 1920x1080 IPS Screen",B0854JXC9G,,65300, Electronics ,14.13 x 9.53 x 2.52 ,3.43,,,Bimawn M13,,,,,,,,,,,,,,,,,,,,,
520,"Raspberry Pi Touchscreen Case with Fans & Stand, 7’’ Raspberry Pi 4/ 4b/ 3/ 3b/ 3b+ Portable Touchscreen Monitor Display Hand Held Laptop Computer Monitor with IPS 1024x600 & Dual-Speaker",B08Q34RS7M,,28938, Electronics ,10.79 x 8.27 x 2.2 ,2.19,,,,,,,,,,,,,,,,,,,,,,,,
521,"5Rcom Dual Monitor Stand 3 Shelves Desk Riser with Adjustable Length and Angle Computer TV PC Laptop Screen Stand,Multi Desktop Stand Storage Organizer for iMac,Printer,Notebook",B07P9PFLFH,5Rcom,4645, Office Products ,48.2 x 9.3 x 3.7 ,7.2,,,1,,,,,,,,,,,,,Black,,,,,,,,
522,Aludest Single Monitor Desk Mount - Height Adjustable Single Monitor Stand Articulating Full Motion Swivel VESA Arm Fits for Computer Screen 17 to 27 inches,B08G4FSZG9,Aludest,65613, Office Products ,16.1 x 11.2 x 4.6 ,5.49,,,,,,,,,,,,,,,,Black,,,,,,,,
523,"ViewSonic TD2455 24 Inch 1080p IPS 10-Point Multi Touch Screen Monitor with Advanced Dual-Hinge Ergonomics USB C HDMI and DisplayPort Out, Black",B081FJRQJL,ViewSonic,41875, Electronics ,21.2 x 16.8 x 11.3 ,8.2,2019-11-13,,TD2455,,,,TD2455,,,,,24 ,1920 x 1080 ,,,Black,,5,,,,,,
524,"Lasitu Ultrathin&Lightweight Portable Monitor 15.6“ Full HD 1080P with Type-C/Mini HDMI/Smart Case & Screen Protector Portable Screen for Laptop Mac PC Cellphone Xbox PS4 Switch, Red",B08F72X3NZ,,27259, Electronics ,16 x 10.8 x 2.5 ,1.42,,,,,,,,,,,,,,,,,,,,,,,,
525,Dell E2420H 24 Inch FHD (1920 x 1080) LED Backlit LCD IPS Monitor with DisplayPort - VGA Ports 2-Pack (25WFD),B081781PLQ,Dell,22927, Electronics ,26.7 x 15.7 x 9 ,11.0,2019-11-08,,ASIMonitor8,,,,,,,,,24 ,1920x1080,,,Black,,,,,,,,
526,"WAYFAITH Monitor LED Curved 24"" Full HD 1920 1080p 75hz, HDMI, VGA Port, Not Speaker Connection, (HDMI Cable Included)",B087Z5BPQG,,148298, Electronics ,23.54 x 15.98 x 4.8 ,6.98,,,DQ 24,,,,,,,,,,,,,,,,,,,,,
527,"Monitor Stand Riser with Vented Metal for Computer, Laptop, Desk, Printer with 14.5 Platform 4 Inch Height",B073VKC134,HUANUO,767, Office Products ,14.5 x 9 x 4 ,1.38,,No,HNLL2-C,,,,,,,,,,,,,Black,,,,,,,,
528,Kantek LCD Protect Deluxe Anti-Glare Filter for 19-Inch and 20-Inch Widescreen Monitors (LCD20W),B000ZH96GC,Kantek,109, Monitor Anti-Glare & Privacy Filters,2 x 17.7 x 12 ,0.1536,2009-02-02,No,LCD20W,,,,,,,,,20 ,,,,Silver,,,,,,,,
529,"Portable Monitor, 11.6 inch 1920x1080 IPS Portable 2 HDMI Monitor Support USB Powered for Laptop, Mac, PC Ps4 Raspberry Pi VESA Built-in Speakers Raspberry Pi Display",B08BZ2HRH4,,91181, Electronics ,14.25 x 10.12 x 2.48 ,2.77,,,,,,,,,,,,,,,,,,,,,,,,
530,"Dell UltraSharp U2415 24.1"" WUXGA Edge LED LCD Monitor - 16:10 - Black - 24"" Class - in-Plane Switching (IPS) Technology - 1920 x 1200-16.8 Million Colors - 300 Nit Typical, 50 Nit Minimum",B083ZM58NG,,39031, Electronics ,25.25 x 17.5 x 9.5 ,20.2,,,,,,,,,,,,,,,,,,,,,,,,
531,"MSI Optix G32CQ4 QHD 1500R Curvature 16:9 Aspect Ratio Non-Glare Super Narrow Bezel 1ms 2560 x 1440 165Hz Refresh Rate Tilt Adjustment AMD FreeSync 32"" Curved Gaming Monitor, Black",B08CG2Y55P,MSI,24521, Electronics ,28.1 x 9.8 x 20.1 ,20.8,2020-07-06,,Optix G32CQ4,,,,,,,,,31.5,2560 x 1440,,,Black,,,,,,,,
532,"LG 27MD5KL-B Ultrafine 27"" IPS LCD 5K UHD Monitor (Renewed)",B07XVLVD22,,39359, Electronics ,28.5 x 21.1 x 11.6 ,25.1,,,,,,,,,,,,,,,,,,,,,,,,
533,"Quntis e-Reading LED Task Lamp with No Glare on Screen for Eyes Care, USB Powered Computer Monitor Light Save Desk Space, 3 Color Temperature + Adjustable Brightness Office Home Lamp, Black",B081ST3BZF,,20, USB Read,17.08 x 5.19 x 1.92 ,1.03,,,,,,,,,,No,,,,,,Black,,,,,,,,
534,"Mobile Pixels Duex Portable Monitor for Laptops 12.5"" Full HD IPS USB A Type-C, 2 in 1 Laptop Monitor Extender, Compatible with Windows, MacBook and Android, 1.6 lbs Duo Screen for Gaming, Travel,",B07TDDSJ99,,3825, Amazon Launchpad ,14.1 x 9.5 x 0.5 ,1.6,,No,,,,,,,,,,,,,,,,,,,,,,
535,"Protective Case for Portable Monitor,Egiant Water-Resistant Monitor Sleeve Bag for 15.6-inch Portable Monitors Computer Notebook Laptop Portable Display,Soft Inner with Accessory Pocket,Black",B08FXH2C9V,,1309, Laptop Sleeves,15.4 x 9.85 x 0.12 ,1.248,,,,,,,,,,,,,,,,,,,,,,,,
